modelo;marca;ano;data_referencia;valor
SANDERO STEPWAY Flex 1.6 16V 5p;Renault;2018;2018-07-01;55778
SANDERO STEPWAY Flex 1.6 16V 5p;Renault;2018;2018-08-01;55191
SANDERO STEPWAY Flex 1.6 16V 5p;Renault;2018;2018-09-01;54087
SANDERO STEPWAY Flex 1.6 16V 5p;Renault;2018;2018-10-01;54696
SANDERO STEPWAY Flex 1.6 16V 5p;Renault;2018;2018-11-01;54307
SANDERO STEPWAY Flex 1.6 16V 5p;Renault;2018;2018-12-01;53431
SANDERO STEPWAY Hi-Power 1.6 8V 5p;Renault;0 km;2018-01-01;57517
SANDERO STEPWAY Hi-Power 1.6 8V 5p;Renault;0 km;2018-02-01;57447
SANDERO STEPWAY Hi-Power 1.6 8V 5p;Renault;0 km;2018-03-01;57347
SANDERO vibe Flex 1.0 12V 5p;Renault;0 km;2018-01-01;46623
SANDERO vibe Flex 1.0 12V 5p;Renault;0 km;2018-02-01;46653
SANDERO vibe Flex 1.0 12V 5p;Renault;0 km;2018-03-01;46873
SANDERO vibe Flex 1.0 12V 5p;Renault;0 km;2018-04-01;47150
SANDERO vibe Flex 1.0 12V 5p;Renault;0 km;2018-05-01;47724
SANDERO vibe Flex 1.0 12V 5p;Renault;0 km;2018-06-01;47923
SANDERO vibe Flex 1.0 12V 5p;Renault;0 km;2018-07-01;49046
SANDERO vibe Flex 1.0 12V 5p;Renault;0 km;2018-08-01;48745
SANDERO vibe Flex 1.0 12V 5p;Renault;0 km;2018-09-01;48597
SANDERO vibe Flex 1.0 12V 5p;Renault;0 km;2018-10-01;49081
SANDERO vibe Flex 1.0 12V 5p;Renault;0 km;2018-11-01;48115
SANDERO vibe Flex 1.0 12V 5p;Renault;0 km;2018-12-01;47452
SANDERO vibe Flex 1.0 12V 5p;Renault;2018;2018-01-01;42179
SANDERO vibe Flex 1.0 12V 5p;Renault;2018;2018-02-01;41393
SANDERO vibe Flex 1.0 12V 5p;Renault;2018;2018-03-01;41554
SANDERO vibe Flex 1.0 12V 5p;Renault;2018;2018-04-01;41550
SANDERO vibe Flex 1.0 12V 5p;Renault;2018;2018-05-01;42115
SANDERO vibe Flex 1.0 12V 5p;Renault;2018;2018-06-01;42690
SANDERO vibe Flex 1.0 12V 5p;Renault;2018;2018-07-01;43250
SANDERO vibe Flex 1.0 12V 5p;Renault;2018;2018-08-01;43405
SANDERO vibe Flex 1.0 12V 5p;Renault;2018;2018-09-01;42536
SANDERO vibe Flex 1.0 12V 5p;Renault;2018;2018-10-01;43106
SANDERO vibe Flex 1.0 12V 5p;Renault;2018;2018-11-01;42678
SANDERO vibe Flex 1.0 12V 5p;Renault;2018;2018-12-01;42407
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-01-01;63911
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-02-01;63895
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-03-01;64323
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-04-01;64112
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-05-01;64129
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-06-01;64426
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-07-01;63796
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-08-01;64255
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-09-01;64146
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-10-01;64042
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-11-01;63963
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-12-01;64095
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-01-01;58341
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-02-01;59122
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-03-01;59331
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-04-01;60109
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-05-01;59622
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-06-01;59645
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-07-01;60421
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-08-01;58250
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-09-01;58030
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-10-01;58203
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-11-01;59005
ETIOS CROSS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-12-01;58525
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-01-01;63805
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-02-01;63809
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-03-01;64309
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-04-01;65742
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-05-01;65880
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-06-01;65375
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-07-01;65854
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-08-01;65524
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-09-01;65476
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-10-01;65602
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-11-01;65891
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-12-01;65900
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-01-01;58702
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-02-01;58579
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-03-01;58446
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-04-01;57747
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-05-01;58549
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-06-01;59345
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-07-01;58998
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-08-01;58291
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-09-01;58110
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-10-01;58030
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-11-01;57453
ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-12-01;58189
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-01-01;67313
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-02-01;67336
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-03-01;67714
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-04-01;68857
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-05-01;69200
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-06-01;68591
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-07-01;68560
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-08-01;68005
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-09-01;68129
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-10-01;68450
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-11-01;68510
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;0 km;2018-12-01;67889
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-01-01;61622
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-02-01;61604
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-03-01;61344
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-04-01;60484
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-05-01;61310
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-06-01;61320
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-07-01;61488
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-08-01;60695
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-09-01;60015
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-10-01;60020
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-11-01;59450
ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;Toyota;2018;2018-12-01;59424
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-01-01;58902
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-02-01;58902
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-03-01;58750
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-04-01;58108
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-05-01;58400
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-06-01;58303
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-07-01;58212
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-08-01;58136
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-09-01;58022
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-10-01;57935
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-11-01;57867
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-12-01;58923
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-01-01;54100
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-02-01;54035
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-03-01;53966
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-04-01;54695
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-05-01;54325
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-06-01;55061
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-07-01;54034
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-08-01;53395
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-09-01;53401
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-10-01;53502
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-11-01;53266
ETIOS READY! 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-12-01;52981
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-01-01;51022
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-02-01;51032
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-03-01;50871
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-04-01;52907
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-05-01;52942
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-06-01;52663
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-07-01;52537
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-08-01;52530
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-09-01;52763
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-10-01;52502
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-11-01;52965
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-12-01;53831
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;2018;2018-01-01;46503
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;2018;2018-02-01;46899
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;2018;2018-03-01;46784
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;2018;2018-04-01;46473
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;2018;2018-05-01;47087
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;2018;2018-06-01;47743
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;2018;2018-07-01;47256
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;2018;2018-08-01;46745
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;2018;2018-09-01;46369
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;2018;2018-10-01;46995
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;2018;2018-11-01;46578
ETIOS X 1.3 Flex 16V 5p Aut.;Toyota;2018;2018-12-01;46410
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-01-01;45044
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-02-01;45037
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-03-01;45173
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-04-01;46677
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-05-01;47092
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-06-01;47469
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-07-01;47564
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-08-01;47252
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-09-01;47694
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-10-01;47816
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-11-01;47956
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-12-01;48594
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;2018;2018-01-01;41410
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;2018;2018-02-01;41402
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;2018;2018-03-01;41299
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;2018;2018-04-01;41001
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;2018;2018-05-01;41362
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;2018;2018-06-01;41402
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;2018;2018-07-01;41968
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;2018;2018-08-01;41472
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;2018;2018-09-01;41585
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;2018;2018-10-01;42149
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;2018;2018-11-01;41319
ETIOS X 1.3 Flex 16V 5p Mec.;Toyota;2018;2018-12-01;40837
ETIOS X Plus 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-04-01;59455
ETIOS X Plus 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-05-01;59128
ETIOS X Plus 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-06-01;58571
ETIOS X Plus 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-07-01;58531
ETIOS X Plus 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-08-01;58620
ETIOS X Plus 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-09-01;58770
ETIOS X Plus 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-10-01;58956
ETIOS X Plus 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-11-01;58848
ETIOS X Plus 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-12-01;59597
ETIOS X Plus 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-04-01;54417
ETIOS X Plus 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-05-01;54325
ETIOS X Plus 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-06-01;54129
ETIOS X Plus 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-07-01;54280
ETIOS X Plus 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-08-01;53921
ETIOS X Plus 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-09-01;54158
ETIOS X Plus 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-10-01;54241
ETIOS X Plus 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-11-01;54667
ETIOS X Plus 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-12-01;55520
ETIOS XLS 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-01-01;52990
ETIOS XLS 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-02-01;52981
ETIOS XLS 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-03-01;52876
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;0 km;2018-01-01;60749
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;0 km;2018-02-01;60761
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;0 km;2018-03-01;61029
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;0 km;2018-04-01;63137
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;0 km;2018-05-01;63548
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;0 km;2018-06-01;63311
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;0 km;2018-07-01;62996
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;0 km;2018-08-01;62981
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;0 km;2018-09-01;62687
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;0 km;2018-10-01;62230
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;0 km;2018-11-01;62230
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;0 km;2018-12-01;62330
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;2018;2018-01-01;55878
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;2018;2018-02-01;55874
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;2018;2018-03-01;55696
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;2018;2018-04-01;55459
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;2018;2018-05-01;56223
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;2018;2018-06-01;56966
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;2018;2018-07-01;56484
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;2018;2018-08-01;56123
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;2018;2018-09-01;55000
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;2018;2018-10-01;55720
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;2018;2018-11-01;55229
ETIOS XLS 1.5 Flex 5p Aut.;Toyota;2018;2018-12-01;53656
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-01-01;55816
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-02-01;55794
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-03-01;56019
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-04-01;55914
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-05-01;55989
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-06-01;56161
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-07-01;56457
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-08-01;56603
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-09-01;55974
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-10-01;56323
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-11-01;56323
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-12-01;56490
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-01-01;51005
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-02-01;51002
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-03-01;50884
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-04-01;51593
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-05-01;52311
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-06-01;53022
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-07-01;52212
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-08-01;52010
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-09-01;51326
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-10-01;51350
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-11-01;50935
ETIOS XS 1.5 Flex 16V 5p Aut.;Toyota;2018;2018-12-01;50945
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-01-01;51177
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-02-01;51176
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-03-01;51767
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-04-01;51671
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-05-01;52279
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-06-01;52422
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-07-01;52686
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-08-01;52077
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-09-01;52077
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-10-01;51716
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-11-01;51716
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;0 km;2018-12-01;51900
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;2018;2018-01-01;46588
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;2018;2018-02-01;46235
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;2018;2018-03-01;46201
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;2018;2018-04-01;46843
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;2018;2018-05-01;47112
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;2018;2018-06-01;47749
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;2018;2018-07-01;47780
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;2018;2018-08-01;47795
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;2018;2018-09-01;47455
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;2018;2018-10-01;47481
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;2018;2018-11-01;46828
ETIOS XS 1.5 Flex 16V 5p Mec.;Toyota;2018;2018-12-01;46353
YARIS XL 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-07-01;65571
YARIS XL 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-08-01;66160
YARIS XL 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-09-01;66290
YARIS XL 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-10-01;66396
YARIS XL 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-11-01;66612
YARIS XL 1.3 Flex 16V 5p Aut.;Toyota;0 km;2018-12-01;66795
YARIS XL 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-07-01;59566
YARIS XL 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-08-01;60152
YARIS XL 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-09-01;60362
YARIS XL 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-10-01;60241
YARIS XL 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-11-01;60416
YARIS XL 1.3 Flex 16V 5p Mec.;Toyota;0 km;2018-12-01;60710
YARIS XL Plus T. Sed. 1.5 Flex 16V Aut.;Toyota;0 km;2018-07-01;73956
YARIS XL Plus T. Sed. 1.5 Flex 16V Aut.;Toyota;0 km;2018-08-01;74563
YARIS XL Plus T. Sed. 1.5 Flex 16V Aut.;Toyota;0 km;2018-09-01;74827
YARIS XL Plus T. Sed. 1.5 Flex 16V Aut.;Toyota;0 km;2018-10-01;74844
YARIS XL Plus T. Sed. 1.5 Flex 16V Aut.;Toyota;0 km;2018-11-01;75458
YARIS XL Plus T. Sed. 1.5 Flex 16V Aut.;Toyota;0 km;2018-12-01;75936
YARIS XL Plus Tech 1.3 Flex 16V Aut.;Toyota;0 km;2018-07-01;69567
YARIS XL Plus Tech 1.3 Flex 16V Aut.;Toyota;0 km;2018-08-01;70159
YARIS XL Plus Tech 1.3 Flex 16V Aut.;Toyota;0 km;2018-09-01;70766
YARIS XL Plus Tech 1.3 Flex 16V Aut.;Toyota;0 km;2018-10-01;70658
YARIS XL Plus Tech 1.3 Flex 16V Aut.;Toyota;0 km;2018-11-01;70901
YARIS XL Plus Tech 1.3 Flex 16V Aut.;Toyota;0 km;2018-12-01;70983
YARIS XLS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-07-01;77568
YARIS XLS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-08-01;78152
YARIS XLS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-09-01;79082
YARIS XLS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-10-01;78851
YARIS XLS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-11-01;79721
YARIS XLS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-12-01;80171
YARIS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-07-01;74563
YARIS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-08-01;75160
YARIS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-09-01;75760
YARIS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-10-01;75924
YARIS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-11-01;76466
YARIS XS 1.5 Flex 16V 5p Aut.;Toyota;0 km;2018-12-01;76174
Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;VW - VolksWagen;0 km;2018-01-01;48168
Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;VW - VolksWagen;0 km;2018-02-01;48084
